country,year,imp_total
spm,2007,
spm,2008,0
spm,2009,0
spm,2010,0
spm,2011,0
spm,2012,0
spm,2013,0
spm,2014,0
spm,2015,0
spm,2016,1
spm,2017,0
spm,2018,0
spm,2019,0
spm,2020,0
spm,2021,11
spm,2022,0
spm,2023,0
slb,1990,
slb,1991,
slb,1992,
slb,1993,
slb,1994,
slb,1995,
slb,1996,
slb,1997,
slb,1998,
slb,1999,
slb,2000,
slb,2001,
slb,2002,
slb,2003,
slb,2004,
slb,2005,
slb,2006,
slb,2007,
slb,2008,0
slb,2009,0
slb,2010,0
slb,2011,0
slb,2012,0
slb,2013,0
slb,2014,40
slb,2015,0
slb,2016,0
slb,2017,1
slb,2018,158
slb,2019,11
slb,2020,20
slb,2021,1
slb,2022,573
slb,2023,0
wsm,1990,
wsm,1991,
wsm,1992,
wsm,1993,
wsm,1994,
wsm,1995,
wsm,1996,
wsm,1997,
wsm,1998,
wsm,1999,
wsm,2000,
wsm,2001,
wsm,2002,
wsm,2003,
wsm,2004,
wsm,2005,
wsm,2006,
wsm,2007,
wsm,2008,271
wsm,2009,0
wsm,2010,207
wsm,2011,136
wsm,2012,1153
wsm,2013,5870
wsm,2014,5300
wsm,2015,465
wsm,2016,6345
wsm,2017,117
wsm,2018,1482
wsm,2019,2
wsm,2020,30
wsm,2021,0
wsm,2022,883
wsm,2023,852
smr,1990,
smr,1991,
smr,1992,
smr,1993,
smr,1994,
smr,1995,
smr,1996,
smr,1997,
smr,1998,
smr,1999,
smr,2000,
smr,2001,
smr,2002,
smr,2003,
smr,2004,
smr,2005,
smr,2006,
smr,2007,
smr,2008,10801
smr,2009,5812
smr,2010,7572
smr,2011,5392
smr,2012,5079
smr,2013,4231
smr,2014,2707
smr,2015,8132
smr,2016,6447
smr,2017,5386
smr,2018,3498
smr,2019,3451
smr,2020,9410
smr,2021,9205
smr,2022,11993
smr,2023,6885
shn,1990,
shn,1991,
shn,1992,
shn,1993,
shn,1994,
shn,1995,
shn,1996,
shn,1997,
shn,1998,
shn,1999,
shn,2000,
shn,2001,
shn,2002,
shn,2003,
shn,2004,
shn,2005,
shn,2006,
shn,2007,
shn,2008,66
shn,2009,0
shn,2010,115
shn,2011,236
shn,2012,0
shn,2013,135
shn,2014,0
shn,2015,23692
shn,2016,0
shn,2017,0
shn,2018,4
shn,2019,39
shn,2020,21
shn,2021,197
shn,2022,74
shn,2023,104
stp,1990,
stp,1991,
stp,1992,
stp,1993,
stp,1994,
stp,1995,
stp,1996,
stp,1997,
stp,1998,
stp,1999,
stp,2000,
stp,2001,
stp,2002,
stp,2003,
stp,2004,
stp,2005,
stp,2006,
stp,2007,
stp,2008,229
stp,2009,924
stp,2010,3346
stp,2011,1095
stp,2012,1346
stp,2013,814
stp,2014,1703
stp,2015,701
stp,2016,2447
stp,2017,0
stp,2018,0
stp,2019,1181
stp,2020,0
stp,2021,876
stp,2022,0
stp,2023,217
sau,1990,
sau,1991,
sau,1992,
sau,1993,
sau,1994,
sau,1995,
sau,1996,
sau,1997,
sau,1998,
sau,1999,
sau,2000,
sau,2001,
sau,2002,
sau,2003,
sau,2004,
sau,2005,
sau,2006,
sau,2007,
sau,2008,391539
sau,2009,531065
sau,2010,1217379
sau,2011,1018278
sau,2012,806709
sau,2013,857277
sau,2014,949995
sau,2015,1069251
sau,2016,1030889
sau,2017,703558
sau,2018,1231792
sau,2019,1038864
sau,2020,645447
sau,2021,829201
sau,2022,1023776
sau,2023,3469639
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,
che,1995,
che,1996,
che,1997,
che,1998,
che,1999,
che,2000,
che,2001,
che,2002,
che,2003,
che,2004,
che,2005,
che,2006,
che,2007,
che,2008,9323569
che,2009,8944819
che,2010,9385266
che,2011,9298837
che,2012,8918622
che,2013,7612567
che,2014,8118673
che,2015,9503675
che,2016,9475213
che,2017,10288742
che,2018,10247071
che,2019,10339970
che,2020,9759019
che,2021,12670725
che,2022,14103993
che,2023,19508092
sen,1990,
sen,1991,
sen,1992,
sen,1993,
sen,1994,
sen,1995,
sen,1996,
sen,1997,
sen,1998,
sen,1999,
sen,2000,
sen,2001,
sen,2002,
sen,2003,
sen,2004,
sen,2005,
sen,2006,
sen,2007,
sen,2008,1226
sen,2009,838
sen,2010,2137
sen,2011,1813
sen,2012,715
sen,2013,908
sen,2014,2545
sen,2015,6913
sen,2016,23799
sen,2017,1422
sen,2018,1291
sen,2019,1860
sen,2020,1112
sen,2021,661
sen,2022,42474
sen,2023,901
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,
srb,2004,
srb,2005,
srb,2006,
srb,2007,
srb,2008,319653
srb,2009,270273
srb,2010,317777
srb,2011,338198
srb,2012,331732
srb,2013,375984
srb,2014,434088
srb,2015,549631
srb,2016,727203
srb,2017,1432468
srb,2018,1841893
srb,2019,2088925
srb,2020,2396272
srb,2021,3031041
srb,2022,3804007
srb,2023,5167088
scg,1990,
scg,1991,
scg,1992,
scg,1993,
scg,1994,
scg,1995,
scg,1996,
scg,1997,
scg,1998,
scg,1999,
scg,2000,
scg,2001,
scg,2002,
scg,2003,
scg,2004,
scg,2005,
scg,2006,
scg,2007,
scg,2008,0
scg,2009,0
scg,2010,0
scg,2011,0
scg,2012,0
scg,2013,0
scg,2014,0
scg,2015,0
scg,2016,0
scg,2017,0
scg,2018,0
scg,2019,0
scg,2020,0
scg,2021,0
scg,2022,0
scg,2023,0
syc,1990,
syc,1991,
syc,1992,
syc,1993,
syc,1994,
syc,1995,
syc,1996,
syc,1997,
syc,1998,
syc,1999,
syc,2000,
syc,2001,
syc,2002,
syc,2003,
syc,2004,
syc,2005,
syc,2006,
syc,2007,
syc,2008,328
syc,2009,528
syc,2010,739
syc,2011,103
syc,2012,503
syc,2013,59
syc,2014,109
syc,2015,85
syc,2016,1151
syc,2017,3150
syc,2018,84
syc,2019,1822
syc,2020,66
syc,2021,673
syc,2022,505
syc,2023,1854
sle,1990,
sle,1991,
sle,1992,
sle,1993,
sle,1994,
sle,1995,
sle,1996,
sle,1997,
sle,1998,
sle,1999,
sle,2000,
sle,2001,
sle,2002,
sle,2003,
sle,2004,
sle,2005,
sle,2006,
sle,2007,
sle,2008,993
sle,2009,1222
sle,2010,348
sle,2011,9
sle,2012,1441
sle,2013,1
sle,2014,274
sle,2015,7804
sle,2016,486
sle,2017,17
sle,2018,12
sle,2019,343
sle,2020,5
sle,2021,2
sle,2022,2738
sle,2023,2
sgp,1990,
sgp,1991,
sgp,1992,
sgp,1993,
sgp,1994,
sgp,1995,
sgp,1996,
sgp,1997,
sgp,1998,
sgp,1999,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,
sgp,2006,
sgp,2007,
sgp,2008,1168513
sgp,2009,1451122
sgp,2010,2048534
sgp,2011,1600408
sgp,2012,861563
sgp,2013,579966
sgp,2014,1491704
sgp,2015,1638365
sgp,2016,1668229
sgp,2017,1871820
sgp,2018,2147202
sgp,2019,1995395
sgp,2020,2113635
sgp,2021,1985106
sgp,2022,2363857
sgp,2023,2346455
maf,1990,
maf,1991,
maf,1992,
maf,1993,
maf,1994,
maf,1995,
maf,1996,
maf,1997,
maf,1998,
maf,1999,
maf,2000,
maf,2001,
maf,2002,
maf,2003,
maf,2004,
maf,2005,
maf,2006,
maf,2007,
maf,2008,0
maf,2009,0
maf,2010,0
maf,2011,0
maf,2012,0
maf,2013,2111
maf,2014,4
maf,2015,101
maf,2016,22
maf,2017,177
maf,2018,95
maf,2019,20
maf,2020,100
maf,2021,0
maf,2022,17
maf,2023,1417
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,
svk,1995,
svk,1996,
svk,1997,
svk,1998,
svk,1999,
svk,2000,
svk,2001,
svk,2002,
svk,2003,
svk,2004,
svk,2005,
svk,2006,
svk,2007,
svk,2008,4430354
svk,2009,6499018
svk,2010,8084698
svk,2011,8047166
svk,2012,7609660
svk,2013,6776667
svk,2014,7514068
svk,2015,8052408
svk,2016,9261058
svk,2017,8945849
svk,2018,9303950
svk,2019,9694544
svk,2020,8983851
svk,2021,10015559
svk,2022,12923144
svk,2023,15214680
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,
svn,1995,
svn,1996,
svn,1997,
svn,1998,
svn,1999,
svn,2000,
svn,2001,
svn,2002,
svn,2003,
svn,2004,
svn,2005,
svn,2006,
svn,2007,
svn,2008,1601490
svn,2009,1364035
svn,2010,1435585
svn,2011,1623173
svn,2012,1411613
svn,2013,1480002
svn,2014,1693713
svn,2015,1793251
svn,2016,2117598
svn,2017,2659132
svn,2018,2991542
svn,2019,3113265
svn,2020,3157824
svn,2021,3857021
svn,2022,3983366
svn,2023,4363858
som,1990,
som,1991,
som,1992,
som,1993,
som,1994,
som,1995,
som,1996,
som,1997,
som,1998,
som,1999,
som,2000,
som,2001,
som,2002,
som,2003,
som,2004,
som,2005,
som,2006,
som,2007,
som,2008,6
som,2009,14
som,2010,587
som,2011,2
som,2012,0
som,2013,4
som,2014,12
som,2015,15
som,2016,455
som,2017,126
som,2018,118
som,2019,1216
som,2020,230
som,2021,590
som,2022,5185
som,2023,579
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,
esp,1995,
esp,1996,
esp,1997,
esp,1998,
esp,1999,
esp,2000,
esp,2001,
esp,2002,
esp,2003,
esp,2004,
esp,2005,
esp,2006,
esp,2007,
esp,2008,14734950
esp,2009,11586935
esp,2010,13109734
esp,2011,14884753
esp,2012,13947004
esp,2013,13548749
esp,2014,15159570
esp,2015,15908662
esp,2016,16222152
esp,2017,18519904
esp,2018,21060732
esp,2019,21088916
esp,2020,22997163
esp,2021,26872079
esp,2022,37649838
esp,2023,39656897
lka,1990,
lka,1991,
lka,1992,
lka,1993,
lka,1994,
lka,1995,
lka,1996,
lka,1997,
lka,1998,
lka,1999,
lka,2000,
lka,2001,
lka,2002,
lka,2003,
lka,2004,
lka,2005,
lka,2006,
lka,2007,
lka,2008,386658
lka,2009,294899
lka,2010,380696
lka,2011,422246
lka,2012,422421
lka,2013,398245
lka,2014,405772
lka,2015,514803
lka,2016,529837
lka,2017,589100
lka,2018,630692
lka,2019,695833
lka,2020,662520
lka,2021,819880
lka,2022,1017303
lka,2023,931334
sdn,1990,
sdn,1991,
sdn,1992,
sdn,1993,
sdn,1994,
sdn,1995,
sdn,1996,
sdn,1997,
sdn,1998,
sdn,1999,
sdn,2000,
sdn,2001,
sdn,2002,
sdn,2003,
sdn,2004,
sdn,2005,
sdn,2006,
sdn,2007,
sdn,2008,7239
sdn,2009,19022
sdn,2010,25428
sdn,2011,29870
sdn,2012,46304
sdn,2013,20904
sdn,2014,4806
sdn,2015,751
sdn,2016,6212
sdn,2017,3243
sdn,2018,3201
sdn,2019,4714
sdn,2020,3380
sdn,2021,1953
sdn,2022,102
sdn,2023,33
sur,1990,
sur,1991,
sur,1992,
sur,1993,
sur,1994,
sur,1995,
sur,1996,
sur,1997,
sur,1998,
sur,1999,
sur,2000,
sur,2001,
sur,2002,
sur,2003,
sur,2004,
sur,2005,
sur,2006,
sur,2007,
sur,2008,3
sur,2009,1588
sur,2010,546
sur,2011,13
sur,2012,139
sur,2013,124
sur,2014,193
sur,2015,21
sur,2016,1764
sur,2017,39
sur,2018,68
sur,2019,232
sur,2020,301
sur,2021,320
sur,2022,91
sur,2023,248
zaf,1990,
zaf,1991,
zaf,1992,
zaf,1993,
zaf,1994,
zaf,1995,
zaf,1996,
zaf,1997,
zaf,1998,
zaf,1999,
zaf,2000,
zaf,2001,
zaf,2002,
zaf,2003,
zaf,2004,
zaf,2005,
zaf,2006,
zaf,2007,
zaf,2008,3912105
zaf,2009,2777071
zaf,2010,2909460
zaf,2011,2785748
zaf,2012,2410177
zaf,2013,2353135
zaf,2014,2158367
zaf,2015,1617098
zaf,2016,1478113
zaf,2017,1448014
zaf,2018,1647464
zaf,2019,1651975
zaf,2020,1265648
zaf,2021,1707262
zaf,2022,2022356
zaf,2023,1556525
sgero_a_ssandw,1990,
sgero_a_ssandw,1991,
sgero_a_ssandw,1992,
sgero_a_ssandw,1993,
sgero_a_ssandw,1994,
sgero_a_ssandw,1995,
sgero_a_ssandw,1996,
sgero_a_ssandw,1997,
sgero_a_ssandw,1998,
sgero_a_ssandw,1999,
sgero_a_ssandw,2000,
sgero_a_ssandw,2001,
sgero_a_ssandw,2002,
sgero_a_ssandw,2003,
sgero_a_ssandw,2004,
sgero_a_ssandw,2005,
sgero_a_ssandw,2006,
sgero_a_ssandw,2007,
sgero_a_ssandw,2008,0
sgero_a_ssandw,2009,0
sgero_a_ssandw,2010,0
sgero_a_ssandw,2011,30
sgero_a_ssandw,2012,0
sgero_a_ssandw,2013,0
sgero_a_ssandw,2014,0
sgero_a_ssandw,2015,0
sgero_a_ssandw,2016,0
sgero_a_ssandw,2017,0
sgero_a_ssandw,2018,0
sgero_a_ssandw,2019,14
sgero_a_ssandw,2020,0
sgero_a_ssandw,2021,0
sgero_a_ssandw,2022,1043
sgero_a_ssandw,2023,0
kor,1990,
kor,1991,
kor,1992,
kor,1993,
kor,1994,
kor,1995,
kor,1996,
kor,1997,
kor,1998,
kor,1999,
kor,2000,
kor,2001,
kor,2002,
kor,2003,
kor,2004,
kor,2005,
kor,2006,
kor,2007,
kor,2008,8873838
kor,2009,6847377
kor,2010,15487881
kor,2011,8376488
kor,2012,9435024
kor,2013,8653306
kor,2014,6073503
kor,2015,6229296
kor,2016,7258845
kor,2017,8182229
kor,2018,10776674
kor,2019,11159718
kor,2020,9231845
kor,2021,13523613
kor,2022,16421234
kor,2023,15708577
ssd,1990,
ssd,1991,
ssd,1992,
ssd,1993,
ssd,1994,
ssd,1995,
ssd,1996,
ssd,1997,
ssd,1998,
ssd,1999,
ssd,2000,
ssd,2001,
ssd,2002,
ssd,2003,
ssd,2004,
ssd,2005,
ssd,2006,
ssd,2007,
ssd,2008,0
ssd,2009,0
ssd,2010,0
ssd,2011,0
ssd,2012,0
ssd,2013,3
ssd,2014,289
ssd,2015,105
ssd,2016,343
ssd,2017,127
ssd,2018,68
ssd,2019,248
ssd,2020,5
ssd,2021,336
ssd,2022,2
ssd,2023,62
syr,1990,
syr,1991,
syr,1992,
syr,1993,
syr,1994,
syr,1995,
syr,1996,
syr,1997,
syr,1998,
syr,1999,
syr,2000,
syr,2001,
syr,2002,
syr,2003,
syr,2004,
syr,2005,
syr,2006,
syr,2007,
syr,2008,20472
syr,2009,24035
syr,2010,31591
syr,2011,60133
syr,2012,21704
syr,2013,9608
syr,2014,9632
syr,2015,12257
syr,2016,30627
syr,2017,32108
syr,2018,40759
syr,2019,36607
syr,2020,47429
syr,2021,50160
syr,2022,34572
syr,2023,26147
tjk,1990,
tjk,1991,
tjk,1992,
tjk,1993,
tjk,1994,
tjk,1995,
tjk,1996,
tjk,1997,
tjk,1998,
tjk,1999,
tjk,2000,
tjk,2001,
tjk,2002,
tjk,2003,
tjk,2004,
tjk,2005,
tjk,2006,
tjk,2007,
tjk,2008,37
tjk,2009,255
tjk,2010,80
tjk,2011,0
tjk,2012,0
tjk,2013,90
tjk,2014,8
tjk,2015,33
tjk,2016,551
tjk,2017,3123
tjk,2018,397
tjk,2019,556
tjk,2020,394
tjk,2021,26
tjk,2022,938
tjk,2023,2097
twn,1990,
twn,1991,
twn,1992,
twn,1993,
twn,1994,
twn,1995,
twn,1996,
twn,1997,
twn,1998,
twn,1999,
twn,2000,
twn,2001,
twn,2002,
twn,2003,
twn,2004,
twn,2005,
twn,2006,
twn,2007,
twn,2008,5910012
twn,2009,4767170
twn,2010,5469677
twn,2011,5622298
twn,2012,5266467
twn,2013,4785780
twn,2014,5108621
twn,2015,5524506
twn,2016,5824325
twn,2017,6303878
twn,2018,6157487
twn,2019,6937992
twn,2020,6179181
twn,2021,7535105
twn,2022,10665172
twn,2023,9105334
tza,1990,
tza,1991,
tza,1992,
tza,1993,
tza,1994,
tza,1995,
tza,1996,
tza,1997,
tza,1998,
tza,1999,
tza,2000,
tza,2001,
tza,2002,
tza,2003,
tza,2004,
tza,2005,
tza,2006,
tza,2007,
tza,2008,55561
tza,2009,47750
tza,2010,15888
tza,2011,24656
tza,2012,33170
tza,2013,29798
tza,2014,55949
tza,2015,58158
tza,2016,69939
tza,2017,80455
tza,2018,39917
tza,2019,63676
tza,2020,52953
tza,2021,59495
tza,2022,294504
tza,2023,267237
tcd,1990,
tcd,1991,
tcd,1992,
tcd,1993,
tcd,1994,
tcd,1995,
tcd,1996,
tcd,1997,
tcd,1998,
tcd,1999,
tcd,2000,
tcd,2001,
tcd,2002,
tcd,2003,
tcd,2004,
tcd,2005,
tcd,2006,
tcd,2007,
tcd,2008,1
tcd,2009,47
tcd,2010,30
tcd,2011,1
tcd,2012,3
tcd,2013,0
tcd,2014,4
tcd,2015,1
tcd,2016,0
tcd,2017,3
tcd,2018,2
tcd,2019,315
tcd,2020,2
tcd,2021,18
tcd,2022,5
tcd,2023,1
tha,1990,
tha,1991,
tha,1992,
tha,1993,
tha,1994,
tha,1995,
tha,1996,
tha,1997,
tha,1998,
tha,1999,
tha,2000,
tha,2001,
tha,2002,
tha,2003,
tha,2004,
tha,2005,
tha,2006,
tha,2007,
tha,2008,3787116
tha,2009,3766054
tha,2010,4181356
tha,2011,4174291
tha,2012,4016220
tha,2013,3647985
tha,2014,3736066
tha,2015,3816704
tha,2016,3842232
tha,2017,4640630
tha,2018,4583970
tha,2019,4351428
tha,2020,3376575
tha,2021,4393664
tha,2022,5601588
tha,2023,5153428
cze,1990,
cze,1991,
cze,1992,
cze,1993,
cze,1994,
cze,1995,
cze,1996,
cze,1997,
cze,1998,
cze,1999,
cze,2000,
cze,2001,
cze,2002,
cze,2003,
cze,2004,
cze,2005,
cze,2006,
cze,2007,
cze,2008,14239508
cze,2009,11387299
cze,2010,12902032
cze,2011,14314974
cze,2012,13537636
cze,2013,12805171
cze,2014,14447418
cze,2015,17042408
cze,2016,17726477
cze,2017,19145785
cze,2018,23243925
cze,2019,24604956
cze,2020,22592131
cze,2021,25377765
cze,2022,30846884
cze,2023,38382918
tgo,1990,
tgo,1991,
tgo,1992,
tgo,1993,
tgo,1994,
tgo,1995,
tgo,1996,
tgo,1997,
tgo,1998,
tgo,1999,
tgo,2000,
tgo,2001,
tgo,2002,
tgo,2003,
tgo,2004,
tgo,2005,
tgo,2006,
tgo,2007,
tgo,2008,37
tgo,2009,151
tgo,2010,129
tgo,2011,8
tgo,2012,256
tgo,2013,78
tgo,2014,427
tgo,2015,3491
tgo,2016,1711
tgo,2017,512
tgo,2018,94
tgo,2019,1825
tgo,2020,7
tgo,2021,1061
tgo,2022,229
tgo,2023,5593
tkl,1990,
tkl,1991,
tkl,1992,
tkl,1993,
tkl,1994,
tkl,1995,
tkl,1996,
tkl,1997,
tkl,1998,
tkl,1999,
tkl,2000,
tkl,2001,
tkl,2002,
tkl,2003,
tkl,2004,
tkl,2005,
tkl,2006,
tkl,2007,
tkl,2008,1306
tkl,2009,708
tkl,2010,494
tkl,2011,1812
tkl,2012,47
tkl,2013,34
tkl,2014,690
tkl,2015,1809
tkl,2016,1275
tkl,2017,636
tkl,2018,643
tkl,2019,1081
tkl,2020,14
tkl,2021,510
tkl,2022,1779
tkl,2023,390
ton,1990,
ton,1991,
ton,1992,
ton,1993,
ton,1994,
ton,1995,
ton,1996,
ton,1997,
ton,1998,
ton,1999,
ton,2000,
ton,2001,
ton,2002,
ton,2003,
ton,2004,
ton,2005,
ton,2006,
ton,2007,
ton,2008,0
ton,2009,0
ton,2010,0
ton,2011,24
ton,2012,0
ton,2013,0
ton,2014,61
ton,2015,232
ton,2016,7
ton,2017,2
ton,2018,19
ton,2019,74
ton,2020,0
ton,2021,8
ton,2022,0
ton,2023,0
tto,1990,
tto,1991,
tto,1992,
tto,1993,
tto,1994,
tto,1995,
tto,1996,
tto,1997,
tto,1998,
tto,1999,
tto,2000,
tto,2001,
tto,2002,
tto,2003,
tto,2004,
tto,2005,
tto,2006,
tto,2007,
tto,2008,606
tto,2009,2842
tto,2010,1511
tto,2011,773
tto,2012,1442
tto,2013,1084
tto,2014,1409
tto,2015,792
tto,2016,1667
tto,2017,21134
tto,2018,1861
tto,2019,14480
tto,2020,79388
tto,2021,51599
tto,2022,203450
tto,2023,32439
tun,1990,
tun,1991,
tun,1992,
tun,1993,
tun,1994,
tun,1995,
tun,1996,
tun,1997,
tun,1998,
tun,1999,
tun,2000,
tun,2001,
tun,2002,
tun,2003,
tun,2004,
tun,2005,
tun,2006,
tun,2007,
tun,2008,203605
tun,2009,184241
tun,2010,228195
tun,2011,241174
tun,2012,179665
tun,2013,161560
tun,2014,260928
tun,2015,99406
tun,2016,239004
tun,2017,279306
tun,2018,150382
tun,2019,511606
tun,2020,108451
tun,2021,177484
tun,2022,317239
tun,2023,442080
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,
tur,1995,
tur,1996,
tur,1997,
tur,1998,
tur,1999,
tur,2000,
tur,2001,
tur,2002,
tur,2003,
tur,2004,
tur,2005,
tur,2006,
tur,2007,
tur,2008,8044662
tur,2009,6411251
tur,2010,7745212
tur,2011,8720400
tur,2012,8878310
tur,2013,8359109
tur,2014,9830776
tur,2015,10407241
tur,2016,10890634
tur,2017,12573877
tur,2018,11632457
tur,2019,11791743
tur,2020,11146959
tur,2021,13520308
tur,2022,16019350
tur,2023,16636114
tkm,1990,
tkm,1991,
tkm,1992,
tkm,1993,
tkm,1994,
tkm,1995,
tkm,1996,
tkm,1997,
tkm,1998,
tkm,1999,
tkm,2000,
tkm,2001,
tkm,2002,
tkm,2003,
tkm,2004,
tkm,2005,
tkm,2006,
tkm,2007,
tkm,2008,621
tkm,2009,1
tkm,2010,14
tkm,2011,146
tkm,2012,174
tkm,2013,0
tkm,2014,189
tkm,2015,4
tkm,2016,138
tkm,2017,98
tkm,2018,2794
tkm,2019,0
tkm,2020,0
tkm,2021,1
tkm,2022,0
tkm,2023,0
tca,1990,
tca,1991,
tca,1992,
tca,1993,
tca,1994,
tca,1995,
tca,1996,
tca,1997,
tca,1998,
tca,1999,
tca,2000,
tca,2001,
tca,2002,
tca,2003,
tca,2004,
tca,2005,
tca,2006,
tca,2007,
tca,2008,575
tca,2009,23
tca,2010,8
tca,2011,123
tca,2012,14
tca,2013,92
tca,2014,5
tca,2015,120
tca,2016,10
tca,2017,0
tca,2018,566
tca,2019,417
tca,2020,260
tca,2021,543
tca,2022,387
tca,2023,485
tuv,1990,
tuv,1991,
tuv,1992,
tuv,1993,
tuv,1994,
tuv,1995,
tuv,1996,
tuv,1997,
tuv,1998,
tuv,1999,
tuv,2000,
tuv,2001,
tuv,2002,
tuv,2003,
tuv,2004,
tuv,2005,
tuv,2006,
tuv,2007,
tuv,2008,55
tuv,2009,10
tuv,2010,508
tuv,2011,0
tuv,2012,0
tuv,2013,0
tuv,2014,18
tuv,2015,0
tuv,2016,7
tuv,2017,100
tuv,2018,464
tuv,2019,1
tuv,2020,0
tuv,2021,0
tuv,2022,0
tuv,2023,831
deu,1990,
deu,1991,
deu,1992,
deu,1993,
deu,1994,
deu,1995,
deu,1996,
deu,1997,
deu,1998,
deu,1999,
deu,2000,
deu,2001,
deu,2002,
deu,2003,
deu,2004,
deu,2005,
deu,2006,
deu,2007,
deu,2008,194063997
deu,2009,162725848
deu,2010,193202208
deu,2011,209963111
deu,2012,192876193
deu,2013,183110467
deu,2014,193839188
deu,2015,208639800
deu,2016,227337313
deu,2017,247430709
deu,2018,264905646
deu,2019,267851304
deu,2020,249151473
deu,2021,273063495
deu,2022,314866232
deu,2023,342204462
uga,1990,
uga,1991,
uga,1992,
uga,1993,
uga,1994,
uga,1995,
uga,1996,
uga,1997,
uga,1998,
uga,1999,
uga,2000,
uga,2001,
uga,2002,
uga,2003,
uga,2004,
uga,2005,
uga,2006,
uga,2007,
uga,2008,22261
uga,2009,16174
uga,2010,38565
uga,2011,22709
uga,2012,44662
uga,2013,44295
uga,2014,30780
uga,2015,60527
uga,2016,60210
uga,2017,53450
uga,2018,85026
uga,2019,46893
uga,2020,63676
uga,2021,44571
uga,2022,109999
uga,2023,143165
ukr,1990,
ukr,1991,
ukr,1992,
ukr,1993,
ukr,1994,
ukr,1995,
ukr,1996,
ukr,1997,
ukr,1998,
ukr,1999,
ukr,2000,
ukr,2001,
ukr,2002,
ukr,2003,
ukr,2004,
ukr,2005,
ukr,2006,
ukr,2007,
ukr,2008,715909
ukr,2009,403994
ukr,2010,452681
ukr,2011,602859
ukr,2012,377093
ukr,2013,370753
ukr,2014,424531
ukr,2015,560836
ukr,2016,680242
ukr,2017,861363
ukr,2018,857110
ukr,2019,1074663
ukr,2020,807028
ukr,2021,1068422
ukr,2022,1017003
ukr,2023,1264959
hun,1990,
hun,1991,
hun,1992,
hun,1993,
hun,1994,
hun,1995,
hun,1996,
hun,1997,
hun,1998,
hun,1999,
hun,2000,
hun,2001,
hun,2002,
hun,2003,
hun,2004,
hun,2005,
hun,2006,
hun,2007,
hun,2008,7745537
hun,2009,6723580
hun,2010,7123024
hun,2011,7088143
hun,2012,6951250
hun,2013,6631140
hun,2014,6807064
hun,2015,8966196
hun,2016,10094935
hun,2017,12745651
hun,2018,15365319
hun,2019,16197068
hun,2020,16392005
hun,2021,17656665
hun,2022,17566182
hun,2023,20540137
ury,1990,
ury,1991,
ury,1992,
ury,1993,
ury,1994,
ury,1995,
ury,1996,
ury,1997,
ury,1998,
ury,1999,
ury,2000,
ury,2001,
ury,2002,
ury,2003,
ury,2004,
ury,2005,
ury,2006,
ury,2007,
ury,2008,286457
ury,2009,316368
ury,2010,155499
ury,2011,213642
ury,2012,140938
ury,2013,119471
ury,2014,128822
ury,2015,61635
ury,2016,72911
ury,2017,52988
ury,2018,186526
ury,2019,56168
ury,2020,40210
ury,2021,36870
ury,2022,93018
ury,2023,110988
uzb,1990,
uzb,1991,
uzb,1992,
uzb,1993,
uzb,1994,
uzb,1995,
uzb,1996,
uzb,1997,
uzb,1998,
uzb,1999,
uzb,2000,
uzb,2001,
uzb,2002,
uzb,2003,
uzb,2004,
uzb,2005,
uzb,2006,
uzb,2007,
uzb,2008,9
uzb,2009,177
uzb,2010,74
uzb,2011,43
uzb,2012,162
uzb,2013,15
uzb,2014,885
uzb,2015,476
uzb,2016,775
uzb,2017,818
uzb,2018,443
uzb,2019,1116
uzb,2020,723
uzb,2021,864
uzb,2022,1443
uzb,2023,27563
vut,1990,
vut,1991,
vut,1992,
vut,1993,
vut,1994,
vut,1995,
vut,1996,
vut,1997,
vut,1998,
vut,1999,
vut,2000,
vut,2001,
vut,2002,
vut,2003,
vut,2004,
vut,2005,
vut,2006,
vut,2007,
vut,2008,2
vut,2009,1
vut,2010,0
vut,2011,2
vut,2012,2
vut,2013,0
vut,2014,6
vut,2015,0
vut,2016,1764
vut,2017,9
vut,2018,43
vut,2019,2
vut,2020,2
vut,2021,1
vut,2022,13
vut,2023,2
ven,1990,
ven,1991,
ven,1992,
ven,1993,
ven,1994,
ven,1995,
ven,1996,
ven,1997,
ven,1998,
ven,1999,
ven,2000,
ven,2001,
ven,2002,
ven,2003,
ven,2004,
ven,2005,
ven,2006,
ven,2007,
ven,2008,4068470
ven,2009,1478059
ven,2010,4035786
ven,2011,3764020
ven,2012,3737012
ven,2013,4569445
ven,2014,4756530
ven,2015,2938190
ven,2016,2514636
ven,2017,3235865
ven,2018,3220199
ven,2019,3411615
ven,2020,100
ven,2021,2051
ven,2022,10084
ven,2023,941
vnm,1990,
vnm,1991,
vnm,1992,
vnm,1993,
vnm,1994,
vnm,1995,
vnm,1996,
