country,year,env_tax_gdp
phl,1994,0.7
phl,1995,0.63
phl,1996,0.76
phl,1997,1.16
phl,1998,1.12
phl,1999,1.01
phl,2000,0.89
phl,2001,0.74
phl,2002,0.86
phl,2003,0.79
phl,2004,0.66
phl,2005,0.67
phl,2006,0.48
phl,2007,0.46
phl,2008,0.45
phl,2009,0.48
phl,2010,0.42
phl,2011,0.47
phl,2012,0.45
phl,2013,0.43
phl,2014,0.43
phl,2015,0.48
phl,2016,0.51
phl,2017,0.59
phl,2018,0.85
phl,2019,1
phl,2020,0.96
phl,2021,
phl,2022,
phl,2023,
pol,1990,
pol,1991,
pol,1992,
pol,1993,
pol,1994,1.94
pol,1995,1.72
pol,1996,1.88
pol,1997,1.82
pol,1998,1.93
pol,1999,2.18
pol,2000,2.2
pol,2001,2.16
pol,2002,2.4
pol,2003,2.47
pol,2004,2.69
pol,2005,2.65
pol,2006,2.59
pol,2007,2.67
pol,2008,2.56
pol,2009,2.42
pol,2010,2.45
pol,2011,2.4
pol,2012,2.5
pol,2013,2.38
pol,2014,2.48
pol,2015,2.51
pol,2016,2.58
pol,2017,2.43
pol,2018,2.54
pol,2019,2.48
pol,2020,2.41
pol,2021,
pol,2022,
pol,2023,
prt,1990,
prt,1991,
prt,1992,
prt,1993,
prt,1994,3.32
prt,1995,3.35
prt,1996,3.39
prt,1997,3.17
prt,1998,3.34
prt,1999,3.24
prt,2000,2.6
prt,2001,2.83
prt,2002,2.99
prt,2003,2.95
prt,2004,2.95
prt,2005,2.89
prt,2006,2.79
prt,2007,2.75
prt,2008,2.51
prt,2009,2.44
prt,2010,2.44
prt,2011,2.33
prt,2012,2.2
prt,2013,2.21
prt,2014,2.28
prt,2015,2.43
prt,2016,2.59
prt,2017,2.59
prt,2018,2.58
prt,2019,2.53
prt,2020,2.38
prt,2021,
prt,2022,
prt,2023,
rou,1990,
rou,1991,
rou,1992,
rou,1993,
rou,1994,
rou,1995,1.75
rou,1996,1.62
rou,1997,2.1
rou,1998,2.65
rou,1999,3.42
rou,2000,2.88
rou,2001,1.75
rou,2002,1.72
rou,2003,2.4
rou,2004,2.38
rou,2005,2.01
rou,2006,1.94
rou,2007,2.01
rou,2008,1.7
rou,2009,1.79
rou,2010,2.11
rou,2011,1.95
rou,2012,1.98
rou,2013,2.01
rou,2014,2.32
rou,2015,2.43
rou,2016,2.33
rou,2017,1.96
rou,2018,2.07
rou,2019,1.8
rou,2020,1.59
rou,2021,
rou,2022,
rou,2023,
rwa,1990,
rwa,1991,
rwa,1992,
rwa,1993,
rwa,1994,
rwa,1995,
rwa,1996,0.44
rwa,1997,0.54
rwa,1998,0.98
rwa,1999,1.4
rwa,2000,1.37
rwa,2001,1.01
rwa,2002,1.05
rwa,2003,0.93
rwa,2004,0.87
rwa,2005,0.67
rwa,2006,0.68
rwa,2007,0.55
rwa,2008,0.53
rwa,2009,0.85
rwa,2010,1.36
rwa,2011,1.45
rwa,2012,1.22
rwa,2013,1.22
rwa,2014,1.14
rwa,2015,1.37
rwa,2016,1.54
rwa,2017,1.41
rwa,2018,1.41
rwa,2019,1.37
rwa,2020,
rwa,2021,
rwa,2022,
rwa,2023,
lca,1990,
lca,1991,
lca,1992,
lca,1993,
lca,1994,0.05
lca,1995,0.05
lca,1996,0.07
lca,1997,0.16
lca,1998,0.26
lca,1999,0.33
lca,2000,0.41
lca,2001,0.38
lca,2002,0.22
lca,2003,0.31
lca,2004,0.33
lca,2005,0.34
lca,2006,0.4
lca,2007,0.44
lca,2008,0.66
lca,2009,0.57
lca,2010,0.53
lca,2011,0.49
lca,2012,0.45
lca,2013,0.48
lca,2014,0.49
lca,2015,0.61
lca,2016,0.78
lca,2017,1.08
lca,2018,1.02
lca,2019,1.17
lca,2020,0.76
lca,2021,
lca,2022,
lca,2023,
wsm,1990,
wsm,1991,
wsm,1992,
wsm,1993,
wsm,1994,
wsm,1995,
wsm,1996,
wsm,1997,
wsm,1998,
wsm,1999,
wsm,2000,
wsm,2001,
wsm,2002,
wsm,2003,
wsm,2004,
wsm,2005,0.23
wsm,2006,0.15
wsm,2007,0.17
wsm,2008,0.16
wsm,2009,
wsm,2010,
wsm,2011,
wsm,2012,
wsm,2013,
wsm,2014,
wsm,2015,
wsm,2016,
wsm,2017,
wsm,2018,
wsm,2019,
wsm,2020,
wsm,2021,
wsm,2022,
wsm,2023,
sen,1990,
sen,1991,
sen,1992,
sen,1993,
sen,1994,
sen,1995,
sen,1996,
sen,1997,
sen,1998,
sen,1999,
sen,2000,
sen,2001,
sen,2002,0.99
sen,2003,1.17
sen,2004,1.22
sen,2005,1.14
sen,2006,1.1
sen,2007,1.46
sen,2008,1.3
sen,2009,1.2
sen,2010,0.95
sen,2011,0.99
sen,2012,1.01
sen,2013,0.84
sen,2014,1.29
sen,2015,1.29
sen,2016,1.6
sen,2017,1
sen,2018,0.96
sen,2019,1.25
sen,2020,
sen,2021,
sen,2022,
sen,2023,
srb,1990,
srb,1991,
srb,1992,
srb,1993,
srb,1994,
srb,1995,
srb,1996,
srb,1997,
srb,1998,
srb,1999,
srb,2000,
srb,2001,
srb,2002,
srb,2003,3.44
srb,2004,2.93
srb,2005,2.84
srb,2006,2.91
srb,2007,2.7
srb,2008,2.53
srb,2009,3.07
srb,2010,3.14
srb,2011,3.12
srb,2012,2.97
srb,2013,3.19
srb,2014,3.73
srb,2015,3.94
srb,2016,4.21
srb,2017,
srb,2018,
srb,2019,
srb,2020,
srb,2021,
srb,2022,
srb,2023,
syc,1990,
syc,1991,
syc,1992,
syc,1993,
syc,1994,
syc,1995,
syc,1996,
syc,1997,
syc,1998,
syc,1999,
syc,2000,
syc,2001,
syc,2002,
syc,2003,
syc,2004,
syc,2005,
syc,2006,
syc,2007,
syc,2008,4.62
syc,2009,3.92
syc,2010,5.1
syc,2011,5.14
syc,2012,4.71
syc,2013,4.04
syc,2014,4.27
syc,2015,4.27
syc,2016,4.61
syc,2017,4.92
syc,2018,4.49
syc,2019,4.66
syc,2020,
syc,2021,
syc,2022,
syc,2023,
sle,1990,
sle,1991,
sle,1992,
sle,1993,
sle,1994,
sle,1995,
sle,1996,
sle,1997,
sle,1998,
sle,1999,
sle,2000,
sle,2001,1.26
sle,2002,1.34
sle,2003,1.43
sle,2004,1.48
sle,2005,1.39
sle,2006,1.76
sle,2007,1.18
sle,2008,1.36
sle,2009,1.58
sle,2010,1.76
sle,2011,0.45
sle,2012,0.67
sle,2013,1.33
sle,2014,1.35
sle,2015,1.34
sle,2016,1.08
sle,2017,1.99
sle,2018,1.24
sle,2019,1.83
sle,2020,
sle,2021,
sle,2022,
sle,2023,
sgp,1990,
sgp,1991,
sgp,1992,
sgp,1993,
sgp,1994,
sgp,1995,
sgp,1996,
sgp,1997,
sgp,1998,
sgp,1999,
sgp,2000,
sgp,2001,
sgp,2002,
sgp,2003,
sgp,2004,
sgp,2005,0.42
sgp,2006,0.37
sgp,2007,0.32
sgp,2008,0.31
sgp,2009,0.27
sgp,2010,0.21
sgp,2011,0.19
sgp,2012,0.18
sgp,2013,0.16
sgp,2014,0.17
sgp,2015,0.23
sgp,2016,0.25
sgp,2017,0.27
sgp,2018,0.25
sgp,2019,0.28
sgp,2020,0.25
sgp,2021,
sgp,2022,
sgp,2023,
svk,1990,
svk,1991,
svk,1992,
svk,1993,
svk,1994,2.81
svk,1995,2.38
svk,1996,2.2
svk,1997,2.11
svk,1998,1.99
svk,1999,2.06
svk,2000,2.33
svk,2001,2.08
svk,2002,2.36
svk,2003,2.59
svk,2004,2.64
svk,2005,2.51
svk,2006,2.4
svk,2007,2.27
svk,2008,2.21
svk,2009,2.15
svk,2010,2.04
svk,2011,2
svk,2012,1.93
svk,2013,2.03
svk,2014,2.02
svk,2015,2.02
svk,2016,2.03
svk,2017,2.02
svk,2018,2.11
svk,2019,2.04
svk,2020,1.9
svk,2021,
svk,2022,
svk,2023,
svn,1990,
svn,1991,
svn,1992,
svn,1993,
svn,1994,0.33
svn,1995,4.06
svn,1996,4.23
svn,1997,4.56
svn,1998,5.3
svn,1999,4.35
svn,2000,2.98
svn,2001,3.24
svn,2002,3.26
svn,2003,3.31
svn,2004,3.33
svn,2005,3.2
svn,2006,3.01
svn,2007,2.98
svn,2008,2.94
svn,2009,3.6
svn,2010,3.71
svn,2011,3.68
svn,2012,4.09
svn,2013,4.5
svn,2014,4.44
svn,2015,4.6
svn,2016,4.64
svn,2017,4.43
svn,2018,4.11
svn,2019,4.01
svn,2020,3.61
svn,2021,
svn,2022,
svn,2023,
slb,1990,
slb,1991,
slb,1992,
slb,1993,
slb,1994,
slb,1995,
slb,1996,
slb,1997,
slb,1998,
slb,1999,
slb,2000,
slb,2001,
slb,2002,
slb,2003,
slb,2004,
slb,2005,
slb,2006,
slb,2007,3.83
slb,2008,3.6
slb,2009,2.83
slb,2010,3.58
slb,2011,4.71
slb,2012,4.83
slb,2013,4.5
slb,2014,5.02
slb,2015,4.56
slb,2016,5.31
slb,2017,5.39
slb,2018,6.33
slb,2019,4.85
slb,2020,3.77
slb,2021,
slb,2022,
slb,2023,
zaf,1990,
zaf,1991,
zaf,1992,
zaf,1993,
zaf,1994,2.09
zaf,1995,1.93
zaf,1996,1.81
zaf,1997,1.89
zaf,1998,2.11
zaf,1999,2.1
zaf,2000,2.23
zaf,2001,2.08
zaf,2002,1.88
zaf,2003,1.83
zaf,2004,1.81
zaf,2005,1.9
zaf,2006,1.86
zaf,2007,1.94
zaf,2008,1.65
zaf,2009,1.89
zaf,2010,2.15
zaf,2011,2.27
zaf,2012,2.32
zaf,2013,2.34
zaf,2014,2.33
zaf,2015,2.75
zaf,2016,2.67
zaf,2017,2.78
zaf,2018,2.92
zaf,2019,2.92
zaf,2020,
zaf,2021,
zaf,2022,
zaf,2023,
esp,1990,
esp,1991,
esp,1992,
esp,1993,
esp,1994,2.13
esp,1995,2.12
esp,1996,2.1
esp,1997,2.04
esp,1998,2.2
esp,1999,2.25
esp,2000,2.13
esp,2001,2.02
esp,2002,2.01
esp,2003,2
esp,2004,1.96
esp,2005,1.9
esp,2006,1.83
esp,2007,1.77
esp,2008,1.64
esp,2009,1.62
esp,2010,1.65
esp,2011,1.59
esp,2012,1.58
esp,2013,1.93
esp,2014,1.88
esp,2015,1.93
esp,2016,1.87
esp,2017,1.84
esp,2018,1.84
esp,2019,1.77
esp,2020,1.75
esp,2021,
esp,2022,
esp,2023,
swe,1990,
swe,1991,
swe,1992,
swe,1993,
swe,1994,2.67
swe,1995,2.65
swe,1996,2.92
swe,1997,2.74
swe,1998,2.77
swe,1999,2.65
swe,2000,2.59
swe,2001,2.64
swe,2002,2.71
swe,2003,2.72
swe,2004,2.66
swe,2005,2.7
swe,2006,2.59
swe,2007,2.5
swe,2008,2.55
swe,2009,2.64
swe,2010,2.56
swe,2011,2.36
swe,2012,2.37
swe,2013,2.33
swe,2014,2.17
swe,2015,2.18
swe,2016,2.22
swe,2017,2.13
swe,2018,2.08
swe,2019,2.06
swe,2020,2.07
swe,2021,
swe,2022,
swe,2023,
che,1990,
che,1991,
che,1992,
che,1993,
che,1994,1.51
che,1995,1.53
che,1996,1.56
che,1997,1.54
che,1998,1.66
che,1999,1.68
che,2000,1.72
che,2001,1.84
che,2002,1.87
che,2003,1.86
che,2004,1.82
che,2005,1.98
che,2006,1.88
che,2007,1.81
che,2008,1.6
che,2009,1.63
che,2010,1.68
che,2011,1.64
che,2012,1.63
che,2013,1.6
che,2014,1.59
che,2015,1.61
che,2016,1.63
che,2017,1.65
che,2018,1.66
che,2019,1.38
che,2020,1.37
che,2021,
che,2022,
che,2023,
tha,1990,
tha,1991,
tha,1992,
tha,1993,
tha,1994,
tha,1995,
tha,1996,
tha,1997,
tha,1998,
tha,1999,
tha,2000,0
tha,2001,0
tha,2002,0
tha,2003,0
tha,2004,0
tha,2005,0
tha,2006,0
tha,2007,0
tha,2008,0
tha,2009,0
tha,2010,0
tha,2011,0
tha,2012,0
tha,2013,0
tha,2014,0
tha,2015,0
tha,2016,0
tha,2017,0
tha,2018,0
tha,2019,
tha,2020,
tha,2021,
tha,2022,
tha,2023,
tgo,1990,
tgo,1991,
tgo,1992,
tgo,1993,
tgo,1994,
tgo,1995,
tgo,1996,
tgo,1997,
tgo,1998,
tgo,1999,
tgo,2000,1.11
tgo,2001,0.84
tgo,2002,0.74
tgo,2003,1.09
tgo,2004,1.13
tgo,2005,0.99
tgo,2006,1.99
tgo,2007,1.25
tgo,2008,1.68
tgo,2009,0.8
tgo,2010,0.92
tgo,2011,2.49
tgo,2012,2.88
tgo,2013,3.11
tgo,2014,1.65
tgo,2015,1.36
tgo,2016,1.06
tgo,2017,1.07
tgo,2018,1.19
tgo,2019,0.71
tgo,2020,
tgo,2021,
tgo,2022,
tgo,2023,
tkl,1990,
tkl,1991,
tkl,1992,
tkl,1993,
tkl,1994,0
tkl,1995,0
tkl,1996,0
tkl,1997,0
tkl,1998,0
tkl,1999,0
tkl,2000,0
tkl,2001,0
tkl,2002,0
tkl,2003,0
tkl,2004,0
tkl,2005,0
tkl,2006,0
tkl,2007,0
tkl,2008,0
tkl,2009,0
tkl,2010,0
tkl,2011,0
tkl,2012,0
tkl,2013,0
tkl,2014,0
tkl,2015,0
tkl,2016,0
tkl,2017,0
tkl,2018,0
tkl,2019,0
tkl,2020,0
tkl,2021,
tkl,2022,
tkl,2023,
tto,1990,
tto,1991,
tto,1992,
tto,1993,
tto,1994,0.39
tto,1995,0.41
tto,1996,0.5
tto,1997,0.56
tto,1998,0.57
tto,1999,0.69
tto,2000,0.47
tto,2001,0.39
tto,2002,0.38
tto,2003,0.3
tto,2004,0.24
tto,2005,0.22
tto,2006,0.21
tto,2007,0.25
tto,2008,0.27
tto,2009,0.35
tto,2010,0.34
tto,2011,0.32
tto,2012,0.38
tto,2013,0.37
tto,2014,0.37
tto,2015,0.42
tto,2016,0.47
tto,2017,0.34
tto,2018,0.27
tto,2019,0.2
tto,2020,0.16
tto,2021,
tto,2022,
tto,2023,
tun,1990,
tun,1991,
tun,1992,
tun,1993,
tun,1994,
tun,1995,
tun,1996,
tun,1997,
tun,1998,
tun,1999,
tun,2000,1.76
tun,2001,1.79
tun,2002,1.74
tun,2003,1.55
tun,2004,1.49
tun,2005,1.45
tun,2006,1.39
tun,2007,1.37
tun,2008,1.3
tun,2009,1.29
tun,2010,1.31
tun,2011,1.11
tun,2012,1.18
tun,2013,1.18
tun,2014,1.19
tun,2015,1.27
tun,2016,1.51
tun,2017,1.57
tun,2018,1.52
tun,2019,1.37
tun,2020,
tun,2021,
tun,2022,
tun,2023,
tur,1990,
tur,1991,
tur,1992,
tur,1993,
tur,1994,1.08
tur,1995,1.18
tur,1996,1.77
tur,1997,1.92
tur,1998,1.79
tur,1999,2.53
tur,2000,2.41
tur,2001,2.65
tur,2002,3.45
tur,2003,4
tur,2004,3.5
tur,2005,3.93
tur,2006,3.1
tur,2007,2.97
tur,2008,3.22
tur,2009,3.34
tur,2010,3.71
tur,2011,3.46
tur,2012,3.25
tur,2013,3.49
tur,2014,3.25
tur,2015,3.3
tur,2016,3.26
tur,2017,3.09
tur,2018,2.3
tur,2019,2.09
tur,2020,2.63
tur,2021,
tur,2022,
tur,2023,
uga,1990,
uga,1991,
uga,1992,
uga,1993,
uga,1994,2.28
uga,1995,2.42
uga,1996,2.67
uga,1997,3.23
uga,1998,2.75
uga,1999,2.58
uga,2000,2.3
uga,2001,2.12
uga,2002,2.26
uga,2003,2.18
uga,2004,2.03
uga,2005,2.25
uga,2006,2.6
uga,2007,2.86
uga,2008,2.86
uga,2009,1.58
uga,2010,1.64
uga,2011,1.49
uga,2012,1.55
uga,2013,1.39
uga,2014,1.56
uga,2015,1.61
uga,2016,1.65
uga,2017,1.76
uga,2018,1.82
uga,2019,1.84
uga,2020,
uga,2021,
uga,2022,
uga,2023,
ukr,1990,
ukr,1991,
ukr,1992,
ukr,1993,
ukr,1994,
ukr,1995,
ukr,1996,
ukr,1997,
ukr,1998,
ukr,1999,
ukr,2000,
ukr,2001,
ukr,2002,0.79
ukr,2003,0.91
ukr,2004,0.8
ukr,2005,0.69
ukr,2006,0.54
ukr,2007,0.47
ukr,2008,0.42
ukr,2009,0.68
ukr,2010,0.91
ukr,2011,0.97
ukr,2012,1.11
ukr,2013,0.94
ukr,2014,1.41
ukr,2015,1.74
ukr,2016,2.17
ukr,2017,2.3
ukr,2018,2.12
ukr,2019,1.94
ukr,2020,
ukr,2021,
ukr,2022,
ukr,2023,
gbr,1990,
gbr,1991,
gbr,1992,
gbr,1993,
gbr,1994,2.58
gbr,1995,2.45
gbr,1996,2.5
gbr,1997,2.54
gbr,1998,2.72
gbr,1999,2.76
gbr,2000,2.66
gbr,2001,2.48
gbr,2002,2.46
gbr,2003,2.41
gbr,2004,2.39
gbr,2005,2.25
gbr,2006,2.18
gbr,2007,2.24
gbr,2008,2.22
gbr,2009,2.37
gbr,2010,2.46
gbr,2011,2.43
gbr,2012,2.41
gbr,2013,2.44
gbr,2014,2.42
gbr,2015,2.38
gbr,2016,2.36
gbr,2017,2.35
gbr,2018,2.3
gbr,2019,2.28
gbr,2020,2.03
gbr,2021,
gbr,2022,
gbr,2023,
usa,1990,
usa,1991,
usa,1992,
usa,1993,
usa,1994,1.03
usa,1995,1.02
usa,1996,1.05
usa,1997,1.04
usa,1998,1.02
usa,1999,1.01
usa,2000,0.98
usa,2001,0.94
usa,2002,0.93
usa,2003,0.91
usa,2004,0.89
usa,2005,0.88
usa,2006,0.85
usa,2007,0.83
usa,2008,0.8
usa,2009,0.81
usa,2010,0.8
usa,2011,0.81
usa,2012,0.79
usa,2013,0.77
usa,2014,0.75
usa,2015,0.75
usa,2016,0.74
usa,2017,0.73
usa,2018,0.74
usa,2019,0.72
usa,2020,0.66
usa,2021,
usa,2022,
usa,2023,
ury,1990,
ury,1991,
ury,1992,
ury,1993,
ury,1994,2.33
ury,1995,2.52
ury,1996,2.74
ury,1997,2.63
ury,1998,2.6
ury,1999,2.39
ury,2000,2.64
ury,2001,2.78
ury,2002,2.34
ury,2003,2.1
ury,2004,2.04
ury,2005,2.11
ury,2006,1.99
ury,2007,1.88
ury,2008,1.49
ury,2009,1.52
ury,2010,1.56
ury,2011,1.65
ury,2012,1.56
ury,2013,1.61
ury,2014,1.67
ury,2015,1.76
ury,2016,1.65
ury,2017,1.72
ury,2018,1.71
ury,2019,1.67
ury,2020,1.75
ury,2021,
ury,2022,
ury,2023,
ven,1990,
ven,1991,
ven,1992,
ven,1993,
ven,1994,382643.72
ven,1995,299663.47
ven,1996,385899.95
ven,1997,989196.04
ven,1998,863376.06
ven,1999,719863.29
ven,2000,587403.07
ven,2001,548650
ven,2002,384921.52
ven,2003,206216.55
ven,2004,141337.06
ven,2005,155153.06
ven,2006,192726.43
ven,2007,142319.47
ven,2008,173260.19
ven,2009,106876.86
ven,2010,125880.83
ven,2011,0
ven,2012,0
ven,2013,0
ven,2014,0
ven,2015,0
ven,2016,0
ven,2017,0
ven,2018,0
ven,2019,0
ven,2020,0
ven,2021,
ven,2022,
ven,2023,
vnm,1990,
vnm,1991,
vnm,1992,
vnm,1993,
vnm,1994,
vnm,1995,
vnm,1996,
vnm,1997,
vnm,1998,
vnm,1999,
vnm,2000,
vnm,2001,
vnm,2002,
vnm,2003,0.52
vnm,2004,0.5
vnm,2005,0.43
vnm,2006,0.37
vnm,2007,0.36
vnm,2008,0.28
vnm,2009,0.5
vnm,2010,0.49
vnm,2011,0.4
vnm,2012,0.39
vnm,2013,0.33
vnm,2014,0.31
vnm,2015,0.64
vnm,2016,0.97
vnm,2017,0.89
vnm,2018,0.85
vnm,2019,1.04
vnm,2020,0.96
vnm,2021,
vnm,2022,
vnm,2023,
korea,1990,
korea,1991,
korea,1992,
korea,1993,
korea,1994,1.66
korea,1995,1.82
korea,1996,2.11
korea,1997,2.24
korea,1998,2.32
korea,1999,2.34
korea,2000,2.45
korea,2001,2.67
korea,2002,2.43
korea,2003,2.46
korea,2004,2.32
korea,2005,2.55
korea,2006,2.46
korea,2007,2.6
korea,2008,2.5
korea,2009,2.23
korea,2010,2.51
korea,2011,2.62
korea,2012,2.73
korea,2013,2.61
korea,2014,2.66
korea,2015,
korea,2016,
korea,2017,
korea,2018,
korea,2019,
korea,2020,
korea,2021,
korea,2022,
korea,2023,
oecd_eu,1990,
oecd_eu,1991,
oecd_eu,1992,
oecd_eu,1993,
oecd_eu,1994,2.56
oecd_eu,1995,2.56
oecd_eu,1996,2.6
oecd_eu,1997,2.58
oecd_eu,1998,2.61
oecd_eu,1999,2.69
oecd_eu,2000,2.58
oecd_eu,2001,2.55
oecd_eu,2002,2.61
oecd_eu,2003,2.67
oecd_eu,2004,2.63
oecd_eu,2005,2.63
oecd_eu,2006,2.51
oecd_eu,2007,2.43
oecd_eu,2008,2.38
oecd_eu,2009,2.46
oecd_eu,2010,2.5
oecd_eu,2011,2.51
oecd_eu,2012,2.52
oecd_eu,2013,2.57
oecd_eu,2014,2.54
oecd_eu,2015,2.53
oecd_eu,2016,2.54
oecd_eu,2017,2.45
oecd_eu,2018,2.39
oecd_eu,2019,2.32
oecd_eu,2020,2.27
oecd_eu,2021,
oecd_eu,2022,
oecd_eu,2023,
oecd_tot,1990,
oecd_tot,1991,
oecd_tot,1992,
oecd_tot,1993,
oecd_tot,1994,1.85
oecd_tot,1995,1.82
oecd_tot,1996,1.84
oecd_tot,1997,1.84
oecd_tot,1998,1.86
oecd_tot,1999,1.9
oecd_tot,2000,1.82
oecd_tot,2001,1.82
oecd_tot,2002,1.85
oecd_tot,2003,1.85
oecd_tot,2004,1.79
oecd_tot,2005,1.77
oecd_tot,2006,1.68
oecd_tot,2007,1.64
oecd_tot,2008,1.54
oecd_tot,2009,1.65
oecd_tot,2010,1.65
oecd_tot,2011,1.63
oecd_tot,2012,1.62
oecd_tot,2013,1.65
oecd_tot,2014,1.64
oecd_tot,2015,1.55
oecd_tot,2016,1.56
oecd_tot,2017,1.48
oecd_tot,2018,1.45
oecd_tot,2019,1.41
oecd_tot,2020,1.35
oecd_tot,2021,
oecd_tot,2022,
oecd_tot,2023,
oecd_am,1990,
oecd_am,1991,
oecd_am,1992,
oecd_am,1993,
oecd_am,1994,1.16
oecd_am,1995,1.04
oecd_am,1996,1.06
oecd_am,1997,1.07
oecd_am,1998,1.1
oecd_am,1999,1.11
oecd_am,2000,1.03
oecd_am,2001,1.03
oecd_am,2002,1.05
oecd_am,2003,0.99
oecd_am,2004,0.92
oecd_am,2005,0.87
oecd_am,2006,0.79
oecd_am,2007,0.77
oecd_am,2008,0.62
oecd_am,2009,0.79
oecd_am,2010,0.74
oecd_am,2011,0.69
oecd_am,2012,0.65
oecd_am,2013,0.7
oecd_am,2014,0.73
oecd_am,2015,0.78
oecd_am,2016,0.79
oecd_am,2017,0.73
oecd_am,2018,0.72
oecd_am,2019,0.74
oecd_am,2020,0.69
oecd_am,2021,
oecd_am,2022,
oecd_am,2023,
oecd_ac,1990,
oecd_ac,1991,
oecd_ac,1992,
oecd_ac,1993,
oecd_ac,1994,1.74
oecd_ac,1995,1.77
oecd_ac,1996,1.82
oecd_ac,1997,1.84
oecd_ac,1998,1.87
oecd_ac,1999,1.89
oecd_ac,2000,1.88
oecd_ac,2001,1.92
oecd_ac,2002,1.91
oecd_ac,2003,1.91
oecd_ac,2004,1.87
oecd_ac,2005,1.9
oecd_ac,2006,1.86
oecd_ac,2007,1.86
oecd_ac,2008,1.78
oecd_ac,2009,1.79
oecd_ac,2010,1.81
oecd_ac,2011,1.82
oecd_ac,2012,1.9
oecd_ac,2013,1.85
oecd_ac,2014,1.77
oecd_ac,2015,1.15
oecd_ac,2016,1.15
oecd_ac,2017,0.99
oecd_ac,2018,0.98
oecd_ac,2019,0.84
oecd_ac,2020,0.8
oecd_ac,2021,
oecd_ac,2022,
oecd_ac,2023,
