country,year,exp_total
grl,2007,
grl,2008,1304727
grl,2009,627032
grl,2010,1282280
grl,2011,1227463
grl,2012,1134572
grl,2013,1041800
grl,2014,972797
grl,2015,793636
grl,2016,659601
grl,2017,783632
grl,2018,1118032
grl,2019,1078684
grl,2020,752257
grl,2021,1157397
grl,2022,2341670
grl,2023,2242250
glp,1990,
glp,1991,
glp,1992,
glp,1993,
glp,1994,
glp,1995,
glp,1996,
glp,1997,
glp,1998,
glp,1999,
glp,2000,
glp,2001,
glp,2002,
glp,2003,
glp,2004,
glp,2005,
glp,2006,
glp,2007,
glp,2008,0
glp,2009,0
glp,2010,0
glp,2011,0
glp,2012,0
glp,2013,0
glp,2014,0
glp,2015,0
glp,2016,0
glp,2017,0
glp,2018,0
glp,2019,0
glp,2020,0
glp,2021,0
glp,2022,0
glp,2023,0
gum,1990,
gum,1991,
gum,1992,
gum,1993,
gum,1994,
gum,1995,
gum,1996,
gum,1997,
gum,1998,
gum,1999,
gum,2000,
gum,2001,
gum,2002,
gum,2003,
gum,2004,
gum,2005,
gum,2006,
gum,2007,
gum,2008,1248
gum,2009,2084
gum,2010,2976
gum,2011,618
gum,2012,292
gum,2013,2332
gum,2014,4604
gum,2015,2930
gum,2016,1419
gum,2017,2927
gum,2018,1570
gum,2019,1111
gum,2020,3119
gum,2021,31841
gum,2022,262566
gum,2023,5926
gtm,1990,
gtm,1991,
gtm,1992,
gtm,1993,
gtm,1994,
gtm,1995,
gtm,1996,
gtm,1997,
gtm,1998,
gtm,1999,
gtm,2000,
gtm,2001,
gtm,2002,
gtm,2003,
gtm,2004,
gtm,2005,
gtm,2006,
gtm,2007,
gtm,2008,320221
gtm,2009,336959
gtm,2010,342914
gtm,2011,361900
gtm,2012,243119
gtm,2013,240634
gtm,2014,314689
gtm,2015,314205
gtm,2016,237517
gtm,2017,283120
gtm,2018,267705
gtm,2019,237011
gtm,2020,193086
gtm,2021,209772
gtm,2022,338996
gtm,2023,359363
gin,1990,
gin,1991,
gin,1992,
gin,1993,
gin,1994,
gin,1995,
gin,1996,
gin,1997,
gin,1998,
gin,1999,
gin,2000,
gin,2001,
gin,2002,
gin,2003,
gin,2004,
gin,2005,
gin,2006,
gin,2007,
gin,2008,262290
gin,2009,171444
gin,2010,34113
gin,2011,272078
gin,2012,128703
gin,2013,77578
gin,2014,37259
gin,2015,68581
gin,2016,60068
gin,2017,117006
gin,2018,97526
gin,2019,95823
gin,2020,92197
gin,2021,114127
gin,2022,94742
gin,2023,175652
gnb,1990,
gnb,1991,
gnb,1992,
gnb,1993,
gnb,1994,
gnb,1995,
gnb,1996,
gnb,1997,
gnb,1998,
gnb,1999,
gnb,2000,
gnb,2001,
gnb,2002,
gnb,2003,
gnb,2004,
gnb,2005,
gnb,2006,
gnb,2007,
gnb,2008,10604
gnb,2009,49687
gnb,2010,6081
gnb,2011,21502
gnb,2012,10731
gnb,2013,5273
gnb,2014,9177
gnb,2015,21462
gnb,2016,17062
gnb,2017,2530
gnb,2018,14042
gnb,2019,21271
gnb,2020,13319
gnb,2021,17376
gnb,2022,1159
gnb,2023,2143
guy,1990,
guy,1991,
guy,1992,
guy,1993,
guy,1994,
guy,1995,
guy,1996,
guy,1997,
guy,1998,
guy,1999,
guy,2000,
guy,2001,
guy,2002,
guy,2003,
guy,2004,
guy,2005,
guy,2006,
guy,2007,
guy,2008,30573
guy,2009,14605
guy,2010,12868
guy,2011,15265
guy,2012,18181
guy,2013,25440
guy,2014,16758
guy,2015,72580
guy,2016,32250
guy,2017,22819
guy,2018,17323
guy,2019,47126
guy,2020,15221
guy,2021,28197
guy,2022,102325
guy,2023,41491
hti,1990,
hti,1991,
hti,1992,
hti,1993,
hti,1994,
hti,1995,
hti,1996,
hti,1997,
hti,1998,
hti,1999,
hti,2000,
hti,2001,
hti,2002,
hti,2003,
hti,2004,
hti,2005,
hti,2006,
hti,2007,
hti,2008,72024
hti,2009,38405
hti,2010,156481
hti,2011,655909
hti,2012,63462
hti,2013,72353
hti,2014,26021
hti,2015,35067
hti,2016,52527
hti,2017,12061
hti,2018,20965
hti,2019,15749
hti,2020,16984
hti,2021,5893
hti,2022,9378
hti,2023,8668
heard_a_mcd,1990,
heard_a_mcd,1991,
heard_a_mcd,1992,
heard_a_mcd,1993,
heard_a_mcd,1994,
heard_a_mcd,1995,
heard_a_mcd,1996,
heard_a_mcd,1997,
heard_a_mcd,1998,
heard_a_mcd,1999,
heard_a_mcd,2000,
heard_a_mcd,2001,
heard_a_mcd,2002,
heard_a_mcd,2003,
heard_a_mcd,2004,
heard_a_mcd,2005,
heard_a_mcd,2006,
heard_a_mcd,2007,
heard_a_mcd,2008,0
heard_a_mcd,2009,0
heard_a_mcd,2010,14
heard_a_mcd,2011,0
heard_a_mcd,2012,0
heard_a_mcd,2013,0
heard_a_mcd,2014,589
heard_a_mcd,2015,0
heard_a_mcd,2016,2
heard_a_mcd,2017,5
heard_a_mcd,2018,27
heard_a_mcd,2019,875
heard_a_mcd,2020,0
heard_a_mcd,2021,0
heard_a_mcd,2022,56
heard_a_mcd,2023,0
usa_oc,1990,
usa_oc,1991,
usa_oc,1992,
usa_oc,1993,
usa_oc,1994,
usa_oc,1995,
usa_oc,1996,
usa_oc,1997,
usa_oc,1998,
usa_oc,1999,
usa_oc,2000,
usa_oc,2001,
usa_oc,2002,
usa_oc,2003,
usa_oc,2004,
usa_oc,2005,
usa_oc,2006,
usa_oc,2007,
usa_oc,2008,0
usa_oc,2009,0
usa_oc,2010,0
usa_oc,2011,0
usa_oc,2012,0
usa_oc,2013,0
usa_oc,2014,0
usa_oc,2015,0
usa_oc,2016,0
usa_oc,2017,0
usa_oc,2018,0
usa_oc,2019,0
usa_oc,2020,0
usa_oc,2021,0
usa_oc,2022,0
usa_oc,2023,0
hnd,1990,
hnd,1991,
hnd,1992,
hnd,1993,
hnd,1994,
hnd,1995,
hnd,1996,
hnd,1997,
hnd,1998,
hnd,1999,
hnd,2000,
hnd,2001,
hnd,2002,
hnd,2003,
hnd,2004,
hnd,2005,
hnd,2006,
hnd,2007,
hnd,2008,594810
hnd,2009,270335
hnd,2010,166045
hnd,2011,149501
hnd,2012,67571
hnd,2013,64914
hnd,2014,160140
hnd,2015,89008
hnd,2016,192989
hnd,2017,146736
hnd,2018,153840
hnd,2019,169298
hnd,2020,132698
hnd,2021,104961
hnd,2022,164483
hnd,2023,142695
hkg,1990,
hkg,1991,
hkg,1992,
hkg,1993,
hkg,1994,
hkg,1995,
hkg,1996,
hkg,1997,
hkg,1998,
hkg,1999,
hkg,2000,
hkg,2001,
hkg,2002,
hkg,2003,
hkg,2004,
hkg,2005,
hkg,2006,
hkg,2007,
hkg,2008,3233908
hkg,2009,3322460
hkg,2010,4177092
hkg,2011,4174933
hkg,2012,4861829
hkg,2013,3979010
hkg,2014,4364375
hkg,2015,4711186
hkg,2016,4607582
hkg,2017,3988954
hkg,2018,3232434
hkg,2019,3299887
hkg,2020,3311150
hkg,2021,2887585
hkg,2022,2908607
hkg,2023,3697602
ind,1990,
ind,1991,
ind,1992,
ind,1993,
ind,1994,
ind,1995,
ind,1996,
ind,1997,
ind,1998,
ind,1999,
ind,2000,
ind,2001,
ind,2002,
ind,2003,
ind,2004,
ind,2005,
ind,2006,
ind,2007,
ind,2008,12615620
ind,2009,12766960
ind,2010,13148560
ind,2011,13482364
ind,2012,11314286
ind,2013,9957634
ind,2014,10378068
ind,2015,10941151
ind,2016,8920787
ind,2017,11431634
ind,2018,12599498
ind,2019,12786786
ind,2020,9667077
ind,2021,11522000
ind,2022,17237938
ind,2023,18877326
idn,1990,
idn,1991,
idn,1992,
idn,1993,
idn,1994,
idn,1995,
idn,1996,
idn,1997,
idn,1998,
idn,1999,
idn,2000,
idn,2001,
idn,2002,
idn,2003,
idn,2004,
idn,2005,
idn,2006,
idn,2007,
idn,2008,4915007
idn,2009,3975019
idn,2010,4004483
idn,2011,5180660
idn,2012,4726690
idn,2013,3069650
idn,2014,3080622
idn,2015,2945252
idn,2016,2991333
idn,2017,4013170
idn,2018,4217448
idn,2019,3570290
idn,2020,2781258
idn,2021,3362298
idn,2022,4912779
idn,2023,6312671
irq,1990,
irq,1991,
irq,1992,
irq,1993,
irq,1994,
irq,1995,
irq,1996,
irq,1997,
irq,1998,
irq,1999,
irq,2000,
irq,2001,
irq,2002,
irq,2003,
irq,2004,
irq,2005,
irq,2006,
irq,2007,
irq,2008,444072
irq,2009,992485
irq,2010,829044
irq,2011,1064417
irq,2012,1890846
irq,2013,2223544
irq,2014,2260141
irq,2015,2052712
irq,2016,2059031
irq,2017,1270111
irq,2018,810101
irq,2019,764037
irq,2020,1036839
irq,2021,699701
irq,2022,767126
irq,2023,1023442
irn,1990,
irn,1991,
irn,1992,
irn,1993,
irn,1994,
irn,1995,
irn,1996,
irn,1997,
irn,1998,
irn,1999,
irn,2000,
irn,2001,
irn,2002,
irn,2003,
irn,2004,
irn,2005,
irn,2006,
irn,2007,
irn,2008,4592703
irn,2009,3606036
irn,2010,5331718
irn,2011,6675526
irn,2012,971751
irn,2013,1227459
irn,2014,2104561
irn,2015,2546293
irn,2016,2243647
irn,2017,4322788
irn,2018,3353383
irn,2019,560129
irn,2020,228930
irn,2021,152403
irn,2022,145741
irn,2023,142177
irl,1990,
irl,1991,
irl,1992,
irl,1993,
irl,1994,
irl,1995,
irl,1996,
irl,1997,
irl,1998,
irl,1999,
irl,2000,
irl,2001,
irl,2002,
irl,2003,
irl,2004,
irl,2005,
irl,2006,
irl,2007,
irl,2008,6151808
irl,2009,4605610
irl,2010,4527593
irl,2011,5433695
irl,2012,5138376
irl,2013,4964430
irl,2014,6540647
irl,2015,6100633
irl,2016,6853734
irl,2017,5306038
irl,2018,6197564
irl,2019,5499687
irl,2020,5222551
irl,2021,7416841
irl,2022,8323952
irl,2023,7832852
isl,1990,
isl,1991,
isl,1992,
isl,1993,
isl,1994,
isl,1995,
isl,1996,
isl,1997,
isl,1998,
isl,1999,
isl,2000,
isl,2001,
isl,2002,
isl,2003,
isl,2004,
isl,2005,
isl,2006,
isl,2007,
isl,2008,4009121
isl,2009,2411643
isl,2010,1563007
isl,2011,1614903
isl,2012,1658703
isl,2013,1828638
isl,2014,1919583
isl,2015,2458127
isl,2016,2819769
isl,2017,3323729
isl,2018,3907434
isl,2019,3535894
isl,2020,3611391
isl,2021,4185140
isl,2022,5155066
isl,2023,5665259
isr,1990,
isr,1991,
isr,1992,
isr,1993,
isr,1994,
isr,1995,
isr,1996,
isr,1997,
isr,1998,
isr,1999,
isr,2000,
isr,2001,
isr,2002,
isr,2003,
isr,2004,
isr,2005,
isr,2006,
isr,2007,
isr,2008,3414553
isr,2009,2546812
isr,2010,3041811
isr,2011,3057077
isr,2012,3259914
isr,2013,2951886
isr,2014,2415247
isr,2015,2448774
isr,2016,2547111
isr,2017,3050147
isr,2018,2922643
isr,2019,3433994
isr,2020,3202561
isr,2021,3002278
isr,2022,4121090
isr,2023,4270714
ita,1990,
ita,1991,
ita,1992,
ita,1993,
ita,1994,
ita,1995,
ita,1996,
ita,1997,
ita,1998,
ita,1999,
ita,2000,
ita,2001,
ita,2002,
ita,2003,
ita,2004,
ita,2005,
ita,2006,
ita,2007,
ita,2008,37154469
ita,2009,30334758
ita,2010,32758780
ita,2011,30015919
ita,2012,25711338
ita,2013,24875724
ita,2014,27180887
ita,2015,30860558
ita,2016,31939738
ita,2017,35241104
ita,2018,40333671
ita,2019,41598336
ita,2020,38462851
ita,2021,47495910
ita,2022,60645854
ita,2023,62483371
jam,1990,
jam,1991,
jam,1992,
jam,1993,
jam,1994,
jam,1995,
jam,1996,
jam,1997,
jam,1998,
jam,1999,
jam,2000,
jam,2001,
jam,2002,
jam,2003,
jam,2004,
jam,2005,
jam,2006,
jam,2007,
jam,2008,265313
jam,2009,27227
jam,2010,91179
jam,2011,125396
jam,2012,107009
jam,2013,94306
jam,2014,101918
jam,2015,82454
jam,2016,99266
jam,2017,31095
jam,2018,301994
jam,2019,25211
jam,2020,116617
jam,2021,19447
jam,2022,168137
jam,2023,154249
jpn,1990,
jpn,1991,
jpn,1992,
jpn,1993,
jpn,1994,
jpn,1995,
jpn,1996,
jpn,1997,
jpn,1998,
jpn,1999,
jpn,2000,
jpn,2001,
jpn,2002,
jpn,2003,
jpn,2004,
jpn,2005,
jpn,2006,
jpn,2007,
jpn,2008,13175265
jpn,2009,12541234
jpn,2010,14301698
jpn,2011,15218632
jpn,2012,17071236
jpn,2013,14725277
jpn,2014,14030660
jpn,2015,15227343
jpn,2016,17918385
jpn,2017,19531118
jpn,2018,22154852
jpn,2019,24972886
jpn,2020,23059948
jpn,2021,24434627
jpn,2022,27939146
jpn,2023,21979792
yem,1990,
yem,1991,
yem,1992,
yem,1993,
yem,1994,
yem,1995,
yem,1996,
yem,1997,
yem,1998,
yem,1999,
yem,2000,
yem,2001,
yem,2002,
yem,2003,
yem,2004,
yem,2005,
yem,2006,
yem,2007,
yem,2008,256804
yem,2009,302337
yem,2010,211697
yem,2011,169646
yem,2012,251107
yem,2013,268060
yem,2014,329456
yem,2015,99065
yem,2016,187664
yem,2017,123370
yem,2018,104103
yem,2019,212591
yem,2020,207362
yem,2021,186590
yem,2022,134015
yem,2023,155842
jor,1990,
jor,1991,
jor,1992,
jor,1993,
jor,1994,
jor,1995,
jor,1996,
jor,1997,
jor,1998,
jor,1999,
jor,2000,
jor,2001,
jor,2002,
jor,2003,
jor,2004,
jor,2005,
jor,2006,
jor,2007,
jor,2008,632756
jor,2009,595492
jor,2010,669322
jor,2011,537116
jor,2012,752335
jor,2013,743794
jor,2014,600907
jor,2015,591240
jor,2016,480147
jor,2017,627948
jor,2018,542473
jor,2019,486310
jor,2020,391709
jor,2021,380541
jor,2022,492097
jor,2023,669778
cxr,1990,
cxr,1991,
cxr,1992,
cxr,1993,
cxr,1994,
cxr,1995,
cxr,1996,
cxr,1997,
cxr,1998,
cxr,1999,
cxr,2000,
cxr,2001,
cxr,2002,
cxr,2003,
cxr,2004,
cxr,2005,
cxr,2006,
cxr,2007,
cxr,2008,0
cxr,2009,18
cxr,2010,0
cxr,2011,0
cxr,2012,0
cxr,2013,10
cxr,2014,38
cxr,2015,0
cxr,2016,8
cxr,2017,0
cxr,2018,0
cxr,2019,0
cxr,2020,243
cxr,2021,0
cxr,2022,0
cxr,2023,0
khm,1990,
khm,1991,
khm,1992,
khm,1993,
khm,1994,
khm,1995,
khm,1996,
khm,1997,
khm,1998,
khm,1999,
khm,2000,
khm,2001,
khm,2002,
khm,2003,
khm,2004,
khm,2005,
khm,2006,
khm,2007,
khm,2008,53083
khm,2009,33020
khm,2010,44905
khm,2011,41472
khm,2012,54357
khm,2013,34701
khm,2014,49398
khm,2015,64442
khm,2016,45196
khm,2017,50479
khm,2018,56015
khm,2019,65672
khm,2020,71800
khm,2021,59652
khm,2022,69142
khm,2023,116802
cmr,1990,
cmr,1991,
cmr,1992,
cmr,1993,
cmr,1994,
cmr,1995,
cmr,1996,
cmr,1997,
cmr,1998,
cmr,1999,
cmr,2000,
cmr,2001,
cmr,2002,
cmr,2003,
cmr,2004,
cmr,2005,
cmr,2006,
cmr,2007,
cmr,2008,125690
cmr,2009,126873
cmr,2010,112217
cmr,2011,76625
cmr,2012,101963
cmr,2013,137371
cmr,2014,175134
cmr,2015,205369
cmr,2016,183738
cmr,2017,116578
cmr,2018,57818
cmr,2019,68322
cmr,2020,123165
cmr,2021,108919
cmr,2022,80769
cmr,2023,104728
can,1990,
can,1991,
can,1992,
can,1993,
can,1994,
can,1995,
can,1996,
can,1997,
can,1998,
can,1999,
can,2000,
can,2001,
can,2002,
can,2003,
can,2004,
can,2005,
can,2006,
can,2007,
can,2008,11100932
can,2009,8633242
can,2010,10549552
can,2011,9592882
can,2012,9580686
can,2013,7922525
can,2014,7765969
can,2015,9136547
can,2016,10433192
can,2017,10295669
can,2018,10952966
can,2019,11565878
can,2020,10379379
can,2021,10291683
can,2022,14757277
can,2023,25983217
unspec,1990,
unspec,1991,
unspec,1992,
unspec,1993,
unspec,1994,
unspec,1995,
unspec,1996,
unspec,1997,
unspec,1998,
unspec,1999,
unspec,2000,
unspec,2001,
unspec,2002,
unspec,2003,
unspec,2004,
unspec,2005,
unspec,2006,
unspec,2007,
unspec,2008,1061365
unspec,2009,1158442
unspec,2010,885949
unspec,2011,766340
unspec,2012,4100586
unspec,2013,1815238
unspec,2014,1311965
unspec,2015,418248
unspec,2016,411890
unspec,2017,401295
unspec,2018,176577
unspec,2019,954360
unspec,2020,1071270
unspec,2021,635560
unspec,2022,2
unspec,2023,19779
cpv,1990,
cpv,1991,
cpv,1992,
cpv,1993,
cpv,1994,
cpv,1995,
cpv,1996,
cpv,1997,
cpv,1998,
cpv,1999,
cpv,2000,
cpv,2001,
cpv,2002,
cpv,2003,
cpv,2004,
cpv,2005,
cpv,2006,
cpv,2007,
cpv,2008,17006
cpv,2009,64192
cpv,2010,12563
cpv,2011,8519
cpv,2012,5935
cpv,2013,5259
cpv,2014,9608
cpv,2015,7048
cpv,2016,15257
cpv,2017,19175
cpv,2018,8073
cpv,2019,8156
cpv,2020,5744
cpv,2021,3193
cpv,2022,7438
cpv,2023,3811
kaz,1990,
kaz,1991,
kaz,1992,
kaz,1993,
kaz,1994,
kaz,1995,
kaz,1996,
kaz,1997,
kaz,1998,
kaz,1999,
kaz,2000,
kaz,2001,
kaz,2002,
kaz,2003,
kaz,2004,
kaz,2005,
kaz,2006,
kaz,2007,
kaz,2008,1519838
kaz,2009,1167726
kaz,2010,1155214
kaz,2011,2590511
kaz,2012,1247581
kaz,2013,985013
kaz,2014,678928
kaz,2015,707762
kaz,2016,1314540
kaz,2017,1073506
kaz,2018,1004877
kaz,2019,1085727
kaz,2020,893779
kaz,2021,1280861
kaz,2022,1783019
kaz,2023,2865075
ken,1990,
ken,1991,
ken,1992,
ken,1993,
ken,1994,
ken,1995,
ken,1996,
ken,1997,
ken,1998,
ken,1999,
ken,2000,
ken,2001,
ken,2002,
ken,2003,
ken,2004,
ken,2005,
ken,2006,
ken,2007,
ken,2008,567466
ken,2009,513196
ken,2010,418374
ken,2011,788559
ken,2012,486801
ken,2013,337493
ken,2014,310686
ken,2015,428687
ken,2016,411148
ken,2017,476378
ken,2018,551795
ken,2019,420997
ken,2020,452649
ken,2021,341581
ken,2022,398325
ken,2023,458378
chn,1990,
chn,1991,
chn,1992,
chn,1993,
chn,1994,
chn,1995,
chn,1996,
chn,1997,
chn,1998,
chn,1999,
chn,2000,
chn,2001,
chn,2002,
chn,2003,
chn,2004,
chn,2005,
chn,2006,
chn,2007,
chn,2008,25916415
chn,2009,31294881
chn,2010,35527336
chn,2011,39914610
chn,2012,37770426
chn,2013,39544887
chn,2014,39858025
chn,2015,45173971
chn,2016,45958660
chn,2017,58507500
chn,2018,67056895
chn,2019,71593004
chn,2020,78036867
chn,2021,67498804
chn,2022,71187439
chn,2023,76744407
kgz,1990,
kgz,1991,
kgz,1992,
kgz,1993,
kgz,1994,
kgz,1995,
kgz,1996,
kgz,1997,
kgz,1998,
kgz,1999,
kgz,2000,
kgz,2001,
kgz,2002,
kgz,2003,
kgz,2004,
kgz,2005,
kgz,2006,
kgz,2007,
kgz,2008,103629
kgz,2009,67443
kgz,2010,20559
kgz,2011,29949
kgz,2012,36044
kgz,2013,39579
kgz,2014,29155
kgz,2015,26838
kgz,2016,37100
kgz,2017,43894
kgz,2018,37050
kgz,2019,43379
kgz,2020,49256
kgz,2021,62537
kgz,2022,87207
kgz,2023,150648
kir,1990,
kir,1991,
kir,1992,
kir,1993,
kir,1994,
kir,1995,
kir,1996,
kir,1997,
kir,1998,
kir,1999,
kir,2000,
kir,2001,
kir,2002,
kir,2003,
kir,2004,
kir,2005,
kir,2006,
kir,2007,
kir,2008,0
kir,2009,58
kir,2010,447
kir,2011,3045
kir,2012,965
kir,2013,1171
kir,2014,1258
kir,2015,123
kir,2016,440
kir,2017,816
kir,2018,3254
kir,2019,3440
kir,2020,5087
kir,2021,1652
kir,2022,14968
kir,2023,5359
unspec_third,1990,
unspec_third,1991,
unspec_third,1992,
unspec_third,1993,
unspec_third,1994,
unspec_third,1995,
unspec_third,1996,
unspec_third,1997,
unspec_third,1998,
unspec_third,1999,
unspec_third,2000,
unspec_third,2001,
unspec_third,2002,
unspec_third,2003,
unspec_third,2004,
unspec_third,2005,
unspec_third,2006,
unspec_third,2007,
unspec_third,2008,34135
unspec_third,2009,84547
unspec_third,2010,2957805
unspec_third,2011,5342114
unspec_third,2012,3434141
unspec_third,2013,203642
unspec_third,2014,101
unspec_third,2015,24836
unspec_third,2016,131336
unspec_third,2017,117160
unspec_third,2018,218518
unspec_third,2019,330
unspec_third,2020,32
unspec_third,2021,641
unspec_third,2022,14960
unspec_third,2023,632
unspec_eu,1990,
unspec_eu,1991,
unspec_eu,1992,
unspec_eu,1993,
unspec_eu,1994,
unspec_eu,1995,
unspec_eu,1996,
unspec_eu,1997,
unspec_eu,1998,
unspec_eu,1999,
unspec_eu,2000,
unspec_eu,2001,
unspec_eu,2002,
unspec_eu,2003,
unspec_eu,2004,
unspec_eu,2005,
unspec_eu,2006,
unspec_eu,2007,
unspec_eu,2008,5233
unspec_eu,2009,2740
unspec_eu,2010,6528
unspec_eu,2011,1521
unspec_eu,2012,34006
unspec_eu,2013,39441
unspec_eu,2014,35291
unspec_eu,2015,31056
unspec_eu,2016,29509
unspec_eu,2017,33632
unspec_eu,2018,28963
unspec_eu,2019,24043
unspec_eu,2020,13374
unspec_eu,2021,7686
unspec_eu,2022,88003
unspec_eu,2023,64140
com,1990,
com,1991,
com,1992,
com,1993,
com,1994,
com,1995,
com,1996,
com,1997,
com,1998,
com,1999,
com,2000,
com,2001,
com,2002,
com,2003,
com,2004,
com,2005,
com,2006,
com,2007,
com,2008,1112
com,2009,2496
com,2010,90
com,2011,1787
com,2012,1074
com,2013,152
com,2014,4882
com,2015,1781
com,2016,78
com,2017,644
com,2018,2965
com,2019,2775
com,2020,1231
com,2021,3238
com,2022,104
com,2023,219
cog,1990,
cog,1991,
cog,1992,
cog,1993,
cog,1994,
cog,1995,
cog,1996,
cog,1997,
cog,1998,
cog,1999,
cog,2000,
cog,2001,
cog,2002,
cog,2003,
cog,2004,
cog,2005,
cog,2006,
cog,2007,
cog,2008,130243
cog,2009,179456
cog,2010,145870
cog,2011,167325
cog,2012,71327
cog,2013,78779
cog,2014,84622
cog,2015,53081
cog,2016,50643
cog,2017,37668
cog,2018,136396
cog,2019,91707
cog,2020,32386
cog,2021,52496
cog,2022,140066
cog,2023,132438
kos,1990,
kos,1991,
kos,1992,
kos,1993,
kos,1994,
kos,1995,
kos,1996,
kos,1997,
kos,1998,
kos,1999,
kos,2000,
kos,2001,
kos,2002,
kos,2003,
kos,2004,
kos,2005,
kos,2006,
kos,2007,
kos,2008,10502
kos,2009,19774
kos,2010,8630
kos,2011,23803
kos,2012,29533
kos,2013,17369
kos,2014,17721
kos,2015,17160
kos,2016,22604
kos,2017,25129
kos,2018,25863
kos,2019,34381
kos,2020,26201
kos,2021,40604
kos,2022,42235
kos,2023,41334
hrv,1990,
hrv,1991,
hrv,1992,
hrv,1993,
hrv,1994,
hrv,1995,
hrv,1996,
hrv,1997,
hrv,1998,
hrv,1999,
hrv,2000,
hrv,2001,
hrv,2002,
hrv,2003,
hrv,2004,
hrv,2005,
hrv,2006,
hrv,2007,
hrv,2008,1547614
hrv,2009,1287280
hrv,2010,978150
hrv,2011,1061373
hrv,2012,1347007
hrv,2013,780772
hrv,2014,631473
hrv,2015,740858
hrv,2016,972850
hrv,2017,969854
hrv,2018,1016900
hrv,2019,1194265
hrv,2020,1090606
hrv,2021,1502870
hrv,2022,2275133
hrv,2023,2643636
cub,1990,
cub,1991,
cub,1992,
cub,1993,
cub,1994,
cub,1995,
cub,1996,
cub,1997,
cub,1998,
cub,1999,
cub,2000,
cub,2001,
cub,2002,
cub,2003,
cub,2004,
cub,2005,
cub,2006,
cub,2007,
cub,2008,242510
cub,2009,138034
cub,2010,170181
cub,2011,215405
cub,2012,195993
cub,2013,258014
cub,2014,190130
cub,2015,319774
cub,2016,216893
cub,2017,270505
cub,2018,485429
cub,2019,332595
cub,2020,897248
cub,2021,307017
cub,2022,374880
cub,2023,141894
kwt,1990,
kwt,1991,
kwt,1992,
kwt,1993,
kwt,1994,
kwt,1995,
kwt,1996,
kwt,1997,
kwt,1998,
kwt,1999,
kwt,2000,
kwt,2001,
kwt,2002,
kwt,2003,
kwt,2004,
kwt,2005,
kwt,2006,
kwt,2007,
kwt,2008,1167570
kwt,2009,599927
kwt,2010,585809
kwt,2011,583092
kwt,2012,391042
kwt,2013,702027
kwt,2014,489853
kwt,2015,799956
kwt,2016,493640
kwt,2017,694335
kwt,2018,546963
kwt,2019,671634
kwt,2020,522108
kwt,2021,581483
kwt,2022,830196
kwt,2023,664269
lao,1990,
lao,1991,
lao,1992,
lao,1993,
lao,1994,
lao,1995,
lao,1996,
lao,1997,
lao,1998,
lao,1999,
lao,2000,
lao,2001,
lao,2002,
lao,2003,
lao,2004,
lao,2005,
lao,2006,
lao,2007,
lao,2008,78004
lao,2009,14520
lao,2010,8292
lao,2011,7436
lao,2012,56213
lao,2013,4025
lao,2014,4772
lao,2015,4305
lao,2016,2378
lao,2017,69723
lao,2018,18890
lao,2019,9565
lao,2020,51266
lao,2021,5685
lao,2022,9390
lao,2023,10711
lso,1990,
lso,1991,
lso,1992,
lso,1993,
lso,1994,
lso,1995,
lso,1996,
lso,1997,
lso,1998,
lso,1999,
lso,2000,
lso,2001,
lso,2002,
lso,2003,
lso,2004,
lso,2005,
lso,2006,
lso,2007,
lso,2008,1042
lso,2009,525
lso,2010,35028
lso,2011,1156
lso,2012,81
lso,2013,12891
lso,2014,1252
lso,2015,150
lso,2016,11
lso,2017,19
lso,2018,1360
lso,2019,548
lso,2020,4462
lso,2021,1514
lso,2022,54
lso,2023,4182
lva,1990,
lva,1991,
lva,1992,
lva,1993,
lva,1994,
lva,1995,
lva,1996,
lva,1997,
lva,1998,
lva,1999,
lva,2000,
lva,2001,
lva,2002,
lva,2003,
lva,2004,
lva,2005,
lva,2006,
lva,2007,
lva,2008,3794333
lva,2009,2151436
lva,2010,2722092
lva,2011,3765821
lva,2012,3676544
lva,2013,3716600
lva,2014,3307617
lva,2015,3558785
lva,2016,3796463
lva,2017,3643746
lva,2018,4712477
lva,2019,5287697
lva,2020,5545175
lva,2021,5010701
lva,2022,6865489
lva,2023,7837074
lbn,1990,
lbn,1991,
lbn,1992,
lbn,1993,
lbn,1994,
lbn,1995,
lbn,1996,
lbn,1997,
lbn,1998,
lbn,1999,
lbn,2000,
lbn,2001,
lbn,2002,
lbn,2003,
lbn,2004,
lbn,2005,
lbn,2006,
lbn,2007,
lbn,2008,421871
lbn,2009,512097
lbn,2010,469905
lbn,2011,730212
lbn,2012,669065
lbn,2013,725994
lbn,2014,472535
lbn,2015,568999
lbn,2016,738312
lbn,2017,667721
lbn,2018,825985
lbn,2019,439993
lbn,2020,555343
lbn,2021,266407
lbn,2022,411047
lbn,2023,646984
lbr,1990,
lbr,1991,
lbr,1992,
lbr,1993,
lbr,1994,
lbr,1995,
lbr,1996,
lbr,1997,
lbr,1998,
lbr,1999,
lbr,2000,
lbr,2001,
lbr,2002,
lbr,2003,
lbr,2004,
lbr,2005,
lbr,2006,
lbr,2007,
lbr,2008,52327
lbr,2009,113234
lbr,2010,29438
lbr,2011,263864
lbr,2012,46032
lbr,2013,68175
lbr,2014,70433
lbr,2015,46563
lbr,2016,95886
lbr,2017,145651
lbr,2018,45050
lbr,2019,111933
lbr,2020,68068
lbr,2021,98109
lbr,2022,167956
lbr,2023,285057
lby,1990,
lby,1991,
